imgname,query,label,image_url
12227.png,Does the sum of smallest two segment value is greater then the the largest segment value of the graph?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12227.png?raw=true
12316.png,What percentage of people are favorable?,10,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12316.png?raw=true
12316.png,What is the difference between the very unfavorable and the Favorable?,69,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12316.png?raw=true
12793.png,What is the percentage of people who do not go online?,41,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12793.png?raw=true
12793.png,Is the median of all three data values equal to 32?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12793.png?raw=true
12797.png,What is the value for 'Providing treatment' in the graph?,67,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12797.png?raw=true
12797.png,Is the average of all the data value greater than 40?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12797.png?raw=true
6122.png,What does Orange portion indicates?,Bad,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6122.png?raw=true
6122.png,How much Good more than Bad?,53,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6122.png?raw=true
8832.png,What's the most popular answer?,Better off,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8832.png?raw=true
8832.png,What is the largest pie represented?,Better off,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8832.png?raw=true
13543.png,What's the most popular option?,"Important, but lower priority",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13543.png?raw=true
13543.png,What's the percentage of people choosing important?,75,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13543.png?raw=true
16005.png,What occupied most in the pie chart?,Dissatisfied,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16005.png?raw=true
16005.png,How many times Dissatisfied more than satisfied?,3.9,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16005.png?raw=true
16008.png,What's the percentage of respondents who think food near Fukushima is not safe?,76,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16008.png?raw=true
16008.png,Is the sum of two smallest segment greater than largest segment?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16008.png?raw=true
7780.png,Is the color of right-side bars lightest?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7780.png?raw=true
7780.png,"What is the value of ""minor"" in Rep/Leap Rep?",30,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7780.png?raw=true
7812.png,What's the percentage of US adults choosing never?,16,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7812.png?raw=true
7812.png,Which age range is more likely to choose never?,65+,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7812.png?raw=true
7918.png,What's the value of rightmost upper bar?,11,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7918.png?raw=true
7918.png,What is the largest value of navy blue bar?,60,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7918.png?raw=true
7931.png,What does Green bar represents?,No role,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7931.png?raw=true
7931.png,What's the average of all green bar value?,15,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7931.png?raw=true
8124.png,Which country data shown in the Chart?,Japan,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8124.png?raw=true
8124.png,What is the average of last two bar?,36,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8124.png?raw=true
00339007006077.png,Which is the second largest bar value in the graph?,5.32,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/00339007006077.png?raw=true
00339007006077.png,What's the sum of all bars above 5?,5.95,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/00339007006077.png?raw=true
01001540004402.png,Which color Bar shows the greatest Meat consumer?,Finland,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/01001540004402.png?raw=true
01001540004402.png,Is the sum of Georgia and Western Asia more then Finland?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/01001540004402.png?raw=true
01729694006399.png,What color does China represent?,Pink,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/01729694006399.png?raw=true
01729694006399.png,Is the sum of two lowest bar is greater then the largest bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/01729694006399.png?raw=true
02534409005100.png,What is the major cause of death in U.S.?,Heart disease,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/02534409005100.png?raw=true
02534409005100.png,Is the median value of all the bars greater than 30?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/02534409005100.png?raw=true
03672594001226.png,Which country has the highest installed geothermal energy capacity according to the given graph?,North America,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/03672594001226.png?raw=true
03672594001226.png,Is the average value of Philippines and North America greater than 2500 MW?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/03672594001226.png?raw=true
04214944001005.png,What's the largest bar represents?,Obesity,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/04214944001005.png?raw=true
04214944001005.png,What is the difference in the value of High blood sugar and High Blood pressure?,203,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/04214944001005.png?raw=true
04675954001679.png,How many colors are represented in the bar?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/04675954001679.png?raw=true
04675954001679.png,What is the average of the two bars?,51.33,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/04675954001679.png?raw=true
05114418009630.png,How many bars shows  the same value in the graph?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/05114418009630.png?raw=true
05114418009630.png,Is the value of Gabon more then Tonga?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/05114418009630.png?raw=true
05705464003774.png,What is colombia data?,0.1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/05705464003774.png?raw=true
05705464003774.png,How many times United Kingdom data greater than Mauritius?,5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/05705464003774.png?raw=true
05810070001466.png,What is the value for France?,1931,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/05810070001466.png?raw=true
05810070001466.png,How many times France data Higher than Argentina data?,2.88,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/05810070001466.png?raw=true
06236926002285.png,What represents by smallest bar?,Low bone mineral density,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/06236926002285.png?raw=true
06236926002285.png,Does the sum of smallest two bar is equal to the value of 3rd smallest bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/06236926002285.png?raw=true
07019431002493.png,What's the percentage value of Mali?,27.5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/07019431002493.png?raw=true
07019431002493.png,What is the difference between which is the highest value and lowest value?,10.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/07019431002493.png?raw=true
08263936005626.png,How many products are shown in the bar graph?,16,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08263936005626.png?raw=true
08263936005626.png,Is the sum value of Milk product and cheese more then Lamb and Mutton?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08263936005626.png?raw=true
08686631003296.png,How many bars are there in the graph?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08686631003296.png?raw=true
08686631003296.png,What is the difference in the value of both the bars?,3.24,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/08686631003296.png?raw=true
10669853002985.png,What's the no.1 country/region in the chart?,Burkina Faso,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10669853002985.png?raw=true
10669853002985.png,What is the difference in the two given countries?,5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/10669853002985.png?raw=true
11832048004655.png,Which country has longest bar?,Lithuania,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11832048004655.png?raw=true
11832048004655.png,What's the add up value of Lithuania and Bolivia?,28.3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/11832048004655.png?raw=true
12097783003404.png,What's the value of longest bar?,0.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12097783003404.png?raw=true
12097783003404.png,What's the average value of smallest two bar and longest two bar?,0.475,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/12097783003404.png?raw=true
13001955010627.png,What is the value of largest bar?,0.01,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13001955010627.png?raw=true
13001955010627.png,What is the total add up value of all the three bars?,0.02,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/13001955010627.png?raw=true
14310721006300.png,What is the value for Major depression?,1.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14310721006300.png?raw=true
14310721006300.png,Find the two smallest values in the given chart and add them?,3.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/14310721006300.png?raw=true
15017697005003.png,What is land use per 100 kilocalories by Mutton & Goat Meat production?,20.98,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15017697005003.png?raw=true
15017697005003.png,What is the average land use per 100 kilocalories by Wheat and Milk production?,0.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15017697005003.png?raw=true
15359798001840.png,What si the percentage value for personal contact?,41,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15359798001840.png?raw=true
15359798001840.png,What is the percentage difference between the adverts and agencies?,5.4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/15359798001840.png?raw=true
16690723024387.png,Which place shows the lowest value of Tuberculosis rate?,Nepal,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16690723024387.png?raw=true
16690723024387.png,Is the value of Ghana more then Vietnam in Tuberculosis cases?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16690723024387.png?raw=true
16763327006454.png,What's the value of largest bar?,5.25,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16763327006454.png?raw=true
16763327006454.png,What's the total add up value of largest and smallest bar?,252.65,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/16763327006454.png?raw=true
21632943006027.png,How many colors are used in the Graph?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/21632943006027.png?raw=true
21632943006027.png,What is the sum of  bars with same value?,1.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/21632943006027.png?raw=true
21881727007008.png,What is Indonesia's share of primary energy from fossil fuels?,96.4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/21881727007008.png?raw=true
21881727007008.png,Is the average percentage share of primary energy from fossil fuels of all three countries more than 90%?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/21881727007008.png?raw=true
22143392000229.png,What is the color of highest bar in the graph?,Teal Blue,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/22143392000229.png?raw=true
22143392000229.png,What is the sum value of Somalia and Togo?,38,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/22143392000229.png?raw=true
23355169003897.png,What is the name of longest bar?,Mexico,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/23355169003897.png?raw=true
23355169003897.png,What is the average of all three bars?,1.346,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/23355169003897.png?raw=true
24427049001318.png,What is the value of Cattle bar?,40.7,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24427049001318.png?raw=true
24427049001318.png,What is the sum of all bars less then 5%?,6.2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24427049001318.png?raw=true
24441478018800.png,How many bars are there in the graph?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24441478018800.png?raw=true
24441478018800.png,What is the average of both the bars?,41.935,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24441478018800.png?raw=true
24568948010474.png,Which place has the highest ratio of tourists ?,Belarus,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24568948010474.png?raw=true
24568948010474.png,What the difference in value between Papua New Guinea and Luxembourg?,0.08,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24568948010474.png?raw=true
24585401004048.png,Which country represented by longest bar?,Mongolia,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24585401004048.png?raw=true
24585401004048.png,Is the sum of Chad and Mauritania is greater then the value of Mongolia?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/24585401004048.png?raw=true
25615455003200.png,What is the value of smallest bar?,9.29,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/25615455003200.png?raw=true
25615455003200.png,Is the sum of smallest two bar is greater then the largest bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/25615455003200.png?raw=true
